Date_Ticker,Close_KAYNES.NS,High_KAYNES.NS,Low_KAYNES.NS,Open_KAYNES.NS,Volume_KAYNES.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Volatility_20_Unnamed: 8_level_1,Volatility_50_Unnamed: 9_level_1
2022-03-04,,,,,,,,,
2022-03-07,,,,,,,,,
2022-03-08,,,,,,,,,
2022-03-09,,,,,,,,,
2022-03-10,,,,,,,,,
2022-03-11,,,,,,,,,
2022-03-14,,,,,,,,,
2022-03-15,,,,,,,,,
2022-03-16,,,,,,,,,
2022-03-17,,,,,,,,,
2022-03-21,,,,,,,,,
2022-03-22,,,,,,,,,
2022-03-23,,,,,,,,,
2022-03-24,,,,,,,,,
2022-03-25,,,,,,,,,
2022-03-28,,,,,,,,,
2022-03-29,,,,,,,,,
2022-03-30,,,,,,,,,
2022-03-31,,,,,,,,,
2022-04-01,,,,,,,,,
2022-04-04,,,,,,,,,
2022-04-05,,,,,,,,,
2022-04-06,,,,,,,,,
2022-04-07,,,,,,,,,
2022-04-08,,,,,,,,,
2022-04-11,,,,,,,,,
2022-04-12,,,,,,,,,
2022-04-13,,,,,,,,,
2022-04-18,,,,,,,,,
2022-04-19,,,,,,,,,
2022-04-20,,,,,,,,,
2022-04-21,,,,,,,,,
2022-04-22,,,,,,,,,
2022-04-25,,,,,,,,,
2022-04-26,,,,,,,,,
2022-04-27,,,,,,,,,
2022-04-28,,,,,,,,,
2022-04-29,,,,,,,,,
2022-05-02,,,,,,,,,
2022-05-04,,,,,,,,,
2022-05-05,,,,,,,,,
2022-05-06,,,,,,,,,
2022-05-09,,,,,,,,,
2022-05-10,,,,,,,,,
2022-05-11,,,,,,,,,
2022-05-12,,,,,,,,,
2022-05-13,,,,,,,,,
2022-05-16,,,,,,,,,
2022-05-17,,,,,,,,,
2022-05-18,,,,,,,,,
2022-05-19,,,,,,,,,
2022-05-20,,,,,,,,,
2022-05-23,,,,,,,,,
2022-05-24,,,,,,,,,
2022-05-25,,,,,,,,,
2022-05-26,,,,,,,,,
2022-05-27,,,,,,,,,
2022-05-30,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-01,,,,,,,,,
2022-06-02,,,,,,,,,
2022-06-03,,,,,,,,,
2022-06-06,,,,,,,,,
2022-06-07,,,,,,,,,
2022-06-08,,,,,,,,,
2022-06-09,,,,,,,,,
2022-06-10,,,,,,,,,
2022-06-13,,,,,,,,,
2022-06-14,,,,,,,,,
2022-06-15,,,,,,,,,
2022-06-16,,,,,,,,,
2022-06-17,,,,,,,,,
2022-06-20,,,,,,,,,
2022-06-21,,,,,,,,,
2022-06-22,,,,,,,,,
2022-06-23,,,,,,,,,
2022-06-24,,,,,,,,,
2022-06-27,,,,,,,,,
2022-06-28,,,,,,,,,
2022-06-29,,,,,,,,,
2022-06-30,,,,,,,,,
2022-07-01,,,,,,,,,
2022-07-04,,,,,,,,,
2022-07-05,,,,,,,,,
2022-07-06,,,,,,,,,
2022-07-07,,,,,,,,,
2022-07-08,,,,,,,,,
2022-07-11,,,,,,,,,
2022-07-12,,,,,,,,,
2022-07-13,,,,,,,,,
2022-07-14,,,,,,,,,
2022-07-15,,,,,,,,,
2022-07-18,,,,,,,,,
2022-07-19,,,,,,,,,
2022-07-20,,,,,,,,,
2022-07-21,,,,,,,,,
2022-07-22,,,,,,,,,
2022-07-25,,,,,,,,,
2022-07-26,,,,,,,,,
2022-07-27,,,,,,,,,
2022-07-28,,,,,,,,,
2022-07-29,,,,,,,,,
2022-08-01,,,,,,,,,
2022-08-02,,,,,,,,,
2022-08-03,,,,,,,,,
2022-08-04,,,,,,,,,
2022-08-05,,,,,,,,,
2022-08-08,,,,,,,,,
2022-08-10,,,,,,,,,
2022-08-11,,,,,,,,,
2022-08-12,,,,,,,,,
2022-08-16,,,,,,,,,
2022-08-17,,,,,,,,,
2022-08-18,,,,,,,,,
2022-08-19,,,,,,,,,
2022-08-22,,,,,,,,,
2022-08-23,,,,,,,,,
2022-08-24,,,,,,,,,
2022-08-25,,,,,,,,,
2022-08-26,,,,,,,,,
2022-08-29,,,,,,,,,
2022-08-30,,,,,,,,,
2022-09-01,,,,,,,,,
2022-09-02,,,,,,,,,
2022-09-05,,,,,,,,,
2022-09-06,,,,,,,,,
2022-09-07,,,,,,,,,
2022-09-08,,,,,,,,,
2022-09-09,,,,,,,,,
2022-09-12,,,,,,,,,
2022-09-13,,,,,,,,,
2022-09-14,,,,,,,,,
2022-09-15,,,,,,,,,
2022-09-16,,,,,,,,,
2022-09-19,,,,,,,,,
2022-09-20,,,,,,,,,
2022-09-21,,,,,,,,,
2022-09-22,,,,,,,,,
2022-09-23,,,,,,,,,
2022-09-26,,,,,,,,,
2022-09-27,,,,,,,,,
2022-09-28,,,,,,,,,
2022-09-29,,,,,,,,,
2022-09-30,,,,,,,,,
2022-10-03,,,,,,,,,
2022-10-04,,,,,,,,,
2022-10-06,,,,,,,,,
2022-10-07,,,,,,,,,
2022-10-10,,,,,,,,,
2022-10-11,,,,,,,,,
2022-10-12,,,,,,,,,
2022-10-13,,,,,,,,,
2022-10-14,,,,,,,,,
2022-10-17,,,,,,,,,
2022-10-18,,,,,,,,,
2022-10-19,,,,,,,,,
2022-10-20,,,,,,,,,
2022-10-21,,,,,,,,,
2022-10-24,,,,,,,,,
2022-10-25,,,,,,,,,
2022-10-27,,,,,,,,,
2022-10-28,,,,,,,,,
2022-10-31,,,,,,,,,
2022-11-01,,,,,,,,,
2022-11-02,,,,,,,,,
2022-11-03,,,,,,,,,
2022-11-04,,,,,,,,,
2022-11-07,,,,,,,,,
2022-11-09,,,,,,,,,
2022-11-10,,,,,,,,,
2022-11-11,,,,,,,,,
2022-11-14,,,,,,,,,
2022-11-15,,,,,,,,,
2022-11-16,,,,,,,,,
2022-11-17,,,,,,,,,
2022-11-18,,,,,,,,,
2022-11-21,,,,,,,,,
2022-11-22,689.9500122070312,786.0,675.0999755859375,778.0,15636034.0,,,,
2022-11-23,715.5999755859375,719.7000122070312,690.5,702.0,2346053.0,,,,
2022-11-24,730.0999755859375,739.7999877929688,705.0999755859375,716.0,1689717.0,,,,
2022-11-25,745.1500244140625,767.9000244140625,722.0,724.8499755859375,1915106.0,,,,
2022-11-28,749.9000244140625,764.0,734.5499877929688,745.0,759905.0,,,,
2022-11-29,733.9500122070312,754.75,731.1500244140625,753.7000122070312,462934.0,,,,
2022-11-30,725.1500244140625,738.0,722.1500244140625,735.0,347873.0,,,,
2022-12-01,739.4500122070312,745.25,728.25,728.25,279131.0,,,,
2022-12-02,740.2000122070312,747.9500122070312,724.0,738.9500122070312,328645.0,,,,
2022-12-05,741.9500122070312,751.0,734.9500122070312,740.2000122070312,238342.0,,,,
2022-12-06,739.9000244140625,744.9500122070312,729.0,735.0,155237.0,,,,
2022-12-07,759.5499877929688,796.75,735.0,735.0,1160261.0,,,,
2022-12-08,746.1500244140625,772.0,741.0,759.9500122070312,212406.0,,,,
2022-12-09,727.1500244140625,763.0,724.9500122070312,749.9000244140625,299354.0,,,,
2022-12-12,730.7999877929688,735.9000244140625,715.25,728.6500244140625,171216.0,,,,
2022-12-13,726.0,735.4500122070312,724.0,733.7999877929688,144431.0,,,,
2022-12-14,734.8499755859375,738.0,726.0,729.5999755859375,141865.0,,,,
2022-12-15,721.9500122070312,734.9500122070312,718.25,730.0,90870.0,,,,
2022-12-16,705.25,724.4500122070312,701.0999755859375,715.0,91513.0,,,,
2022-12-19,694.25,709.0,691.2000122070312,708.5,145490.0,729.8625061035157,,17.8407375792469,
2022-12-20,700.5999755859375,709.0,688.5499877929688,693.9500122070312,159281.0,730.3950042724609,,16.70985191171299,
2022-12-21,703.1500244140625,722.6500244140625,696.5499877929688,701.0,237160.0,729.7725067138672,,17.503097254871875,
2022-12-22,702.25,707.0,667.25,705.0,200700.0,728.3800079345704,,18.552074560831503,
2022-12-23,680.25,697.0,672.9500122070312,690.0,177531.0,725.1350067138671,,20.98128676540925,
2022-12-26,703.8499755859375,713.5999755859375,666.7999877929688,670.5,133235.0,722.8325042724609,,20.644598619298264,
2022-12-27,721.7000122070312,724.9500122070312,704.9500122070312,705.0,123539.0,722.220004272461,,20.4784482624124,
2022-12-28,737.75,745.5,712.4000244140625,720.0,196026.0,722.8500030517578,,20.765137536795464,
2022-12-29,747.4500122070312,756.0,724.6500244140625,729.9500122070312,172325.0,723.2500030517579,,21.1747465628318,
2022-12-30,750.9500122070312,754.0,736.25,750.0,130907.0,723.7875030517578,,21.756109268845996,
2023-01-02,741.4500122070312,757.4000244140625,738.0499877929688,750.0,67794.0,723.7625030517578,,21.734416692965983,
2023-01-03,738.3499755859375,747.7000122070312,731.75,744.0,43130.0,723.6850006103516,,21.676530040496285,
2023-01-04,753.0499877929688,755.9500122070312,734.3499755859375,739.0,143152.0,723.3600006103516,,21.152901759333407,
2023-01-05,746.3499755859375,758.0,741.1500244140625,755.0,65554.0,723.3699981689454,,21.164284176464783,
2023-01-06,754.5999755859375,784.9000244140625,744.0999755859375,746.5999755859375,487821.0,724.7424957275391,,22.28282259053768,
2023-01-09,772.5,782.4500122070312,758.4000244140625,758.4000244140625,153238.0,726.8274963378906,,24.69935107045933,
2023-01-10,760.0499877929688,789.0,756.0,775.0,189874.0,728.529995727539,,25.788798085901625,
2023-01-11,764.7000122070312,766.4500122070312,757.0,761.9500122070312,52191.0,730.0224975585937,,27.00872835525856,
2023-01-12,757.0,768.5499877929688,750.0,768.5499877929688,35001.0,731.7749969482422,,27.58828152829551,
2023-01-13,760.4000244140625,764.0,755.0,757.0,40097.0,734.5324981689453,,27.553672742749765,
2023-01-16,770.8499755859375,780.0,756.0,764.25,102004.0,738.3624969482422,,26.97737301877732,
2023-01-17,768.7000122070312,806.4000244140625,761.5999755859375,774.75,465856.0,741.7674987792968,,26.248078133094733,
2023-01-18,794.0,798.0,772.5499877929688,772.5499877929688,213125.0,746.3099975585938,,27.061829266916305,
2023-01-19,800.5,825.7999877929688,790.0,798.0,393381.0,751.2224975585938,,27.55580874563967,
2023-01-20,790.5999755859375,808.0,786.5999755859375,804.0,96442.0,756.7399963378906,,23.31902750003194,
2023-01-23,798.5999755859375,803.0,774.0499877929688,794.5999755859375,145124.0,761.4774963378907,,21.567262313030877,
2023-01-24,794.9000244140625,807.9000244140625,782.7000122070312,801.9000244140625,173288.0,765.1374969482422,,20.65339824181968,
2023-01-25,763.5999755859375,796.5999755859375,758.0,788.5,92841.0,766.4299957275391,,19.632910394657948,
2023-01-27,764.3499755859375,772.5,741.0499877929688,760.0,158601.0,767.2749938964844,,19.13027156377116,
2023-01-30,769.5,782.25,754.0999755859375,757.4500122070312,126959.0,768.2024932861328,,18.74288501442156,
2023-01-31,772.9000244140625,783.5,754.0999755859375,771.9500122070312,118704.0,769.7749938964844,743.6430004882812,17.66878816032117,28.8668944048446
2023-02-01,808.7999877929688,815.0,782.0,791.7999877929688,530852.0,773.297494506836,746.02,18.091570569620643,29.246165528031955
2023-02-02,814.3499755859375,849.0,803.3499755859375,810.0,308577.0,776.3624938964844,747.995,19.60968321127776,30.45912220008368
2023-02-03,829.1500244140625,837.4000244140625,798.9500122070312,818.4500122070312,197649.0,780.5024963378906,749.9760009765625,21.58122180311912,32.428834479799065
2023-02-06,888.0499877929688,904.0,821.9500122070312,833.2999877929688,413977.0,787.1749969482422,752.8340002441406,31.50130373648298,37.8403099436959
2023-02-07,899.5,926.9500122070312,883.0999755859375,885.0,354212.0,793.5249969482422,755.8259997558594,40.03249428836495,43.14599515347994
2023-02-08,880.5999755859375,904.0,874.25,904.0,140532.0,799.5524963378906,758.7589990234375,43.63983698470247,46.48395157985775
2023-02-09,882.75,895.75,871.0,883.0,91113.0,805.4549957275391,761.9109985351563,46.5632625991076,49.409695006727134
2023-02-10,838.5,898.9500122070312,833.25,883.0,202483.0,809.529995727539,763.8919982910156,45.6569498082146,50.46513067923598
2023-02-13,898.5999755859375,905.3499755859376,833.25,842.7000122070312,296630.0,816.4399932861328,767.0599975585938,48.21625089418217,53.80859109076083
2023-02-14,890.0499877929688,907.7999877929688,866.0,901.0,164004.0,822.3999938964844,770.0219970703125,49.6306778999739,56.41142841977083
2023-02-15,902.25,917.6500244140624,881.1500244140625,890.0499877929688,230105.0,829.0774932861328,773.2689965820313,50.9909357614391,59.24352626171478
2023-02-16,885.8499755859375,904.7999877929688,865.0999755859375,900.0,473555.0,833.6699920654297,775.7949963378907,51.79529463347594,61.30339516602274
2023-02-17,870.1500244140625,887.2000122070312,859.8499755859375,885.0,166777.0,837.1524932861328,778.2749963378906,51.789191347786726,62.57464663089476
2023-02-20,895.8499755859375,899.0,855.0,874.9500122070312,177031.0,842.4149932861328,781.6489953613282,52.155973502463866,64.28645287965304
2023-02-21,938.0499877929688,951.25,887.0999755859375,900.3499755859375,538767.0,849.3874938964843,785.7939953613281,55.22139505797576,67.54004870603413
2023-02-22,952.75,958.25,927.0999755859376,938.4500122070312,448429.0,857.2799926757813,790.3289953613281,58.22268483956047,70.96879526042606
2023-02-23,944.6500244140624,957.5999755859376,933.0,953.0999755859376,183525.0,866.3324951171875,794.5249963378906,56.95166944716804,73.76862093500748
2023-02-24,923.25,953.9000244140624,920.0,945.0,222303.0,874.2774963378906,798.55099609375,52.91655177719072,75.20600644196496
