Date_Ticker,Close_KPIL.NS,High_KPIL.NS,Low_KPIL.NS,Open_KPIL.NS,Volume_KPIL.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Volatility_20_Unnamed: 8_level_1,Volatility_50_Unnamed: 9_level_1
2022-03-22,,,,,,,,,
2022-03-23,,,,,,,,,
2022-03-24,,,,,,,,,
2022-03-25,,,,,,,,,
2022-03-28,,,,,,,,,
2022-03-29,,,,,,,,,
2022-03-30,,,,,,,,,
2022-03-31,,,,,,,,,
2022-04-01,,,,,,,,,
2022-04-04,,,,,,,,,
2022-04-05,,,,,,,,,
2022-04-06,,,,,,,,,
2022-04-07,,,,,,,,,
2022-04-08,,,,,,,,,
2022-04-11,,,,,,,,,
2022-04-12,,,,,,,,,
2022-04-13,,,,,,,,,
2022-04-18,,,,,,,,,
2022-04-19,,,,,,,,,
2022-04-20,,,,,,,,,
2022-04-21,,,,,,,,,
2022-04-22,,,,,,,,,
2022-04-25,,,,,,,,,
2022-04-26,,,,,,,,,
2022-04-27,,,,,,,,,
2022-04-28,,,,,,,,,
2022-04-29,,,,,,,,,
2022-05-02,,,,,,,,,
2022-05-04,,,,,,,,,
2022-05-05,,,,,,,,,
2022-05-06,,,,,,,,,
2022-05-09,,,,,,,,,
2022-05-10,,,,,,,,,
2022-05-11,,,,,,,,,
2022-05-12,,,,,,,,,
2022-05-13,,,,,,,,,
2022-05-16,,,,,,,,,
2022-05-17,,,,,,,,,
2022-05-18,,,,,,,,,
2022-05-19,,,,,,,,,
2022-05-20,,,,,,,,,
2022-05-23,,,,,,,,,
2022-05-24,,,,,,,,,
2022-05-25,,,,,,,,,
2022-05-26,,,,,,,,,
2022-05-27,,,,,,,,,
2022-05-30,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-01,,,,,,,,,
2022-06-02,,,,,,,,,
2022-06-03,,,,,,,,,
2022-06-06,,,,,,,,,
2022-06-07,,,,,,,,,
2022-06-08,,,,,,,,,
2022-06-09,,,,,,,,,
2022-06-10,,,,,,,,,
2022-06-13,,,,,,,,,
2022-06-14,,,,,,,,,
2022-06-15,,,,,,,,,
2022-06-16,,,,,,,,,
2022-06-17,,,,,,,,,
2022-06-20,,,,,,,,,
2022-06-21,,,,,,,,,
2022-06-22,,,,,,,,,
2022-06-23,,,,,,,,,
2022-06-24,,,,,,,,,
2022-06-27,,,,,,,,,
2022-06-28,,,,,,,,,
2022-06-29,,,,,,,,,
2022-06-30,,,,,,,,,
2022-07-01,,,,,,,,,
2022-07-04,,,,,,,,,
2022-07-05,,,,,,,,,
2022-07-06,,,,,,,,,
2022-07-07,,,,,,,,,
2022-07-08,,,,,,,,,
2022-07-11,,,,,,,,,
2022-07-12,,,,,,,,,
2022-07-13,,,,,,,,,
2022-07-14,,,,,,,,,
2022-07-15,,,,,,,,,
2022-07-18,,,,,,,,,
2022-07-19,,,,,,,,,
2022-07-20,,,,,,,,,
2022-07-21,,,,,,,,,
2022-07-22,,,,,,,,,
2022-07-25,,,,,,,,,
2022-07-26,,,,,,,,,
2022-07-27,,,,,,,,,
2022-07-28,,,,,,,,,
2022-07-29,,,,,,,,,
2022-08-01,,,,,,,,,
2022-08-02,,,,,,,,,
2022-08-03,,,,,,,,,
2022-08-04,,,,,,,,,
2022-08-05,,,,,,,,,
2022-08-08,,,,,,,,,
2022-08-10,,,,,,,,,
2022-08-11,,,,,,,,,
2022-08-12,,,,,,,,,
2022-08-16,,,,,,,,,
2022-08-17,,,,,,,,,
2022-08-18,,,,,,,,,
2022-08-19,,,,,,,,,
2022-08-22,,,,,,,,,
2022-08-23,,,,,,,,,
2022-08-24,,,,,,,,,
2022-08-25,,,,,,,,,
2022-08-26,,,,,,,,,
2022-08-29,,,,,,,,,
2022-08-30,,,,,,,,,
2022-09-01,,,,,,,,,
2022-09-02,,,,,,,,,
2022-09-05,,,,,,,,,
2022-09-06,,,,,,,,,
2022-09-07,,,,,,,,,
2022-09-08,,,,,,,,,
2022-09-09,,,,,,,,,
2022-09-12,,,,,,,,,
2022-09-13,,,,,,,,,
2022-09-14,,,,,,,,,
2022-09-15,,,,,,,,,
2022-09-16,,,,,,,,,
2022-09-19,,,,,,,,,
2022-09-20,,,,,,,,,
2022-09-21,,,,,,,,,
2022-09-22,,,,,,,,,
2022-09-23,,,,,,,,,
2022-09-26,,,,,,,,,
2022-09-27,,,,,,,,,
2022-09-28,,,,,,,,,
2022-09-29,,,,,,,,,
2022-09-30,,,,,,,,,
2022-10-03,,,,,,,,,
2022-10-04,,,,,,,,,
2022-10-06,,,,,,,,,
2022-10-07,,,,,,,,,
2022-10-10,,,,,,,,,
2022-10-11,,,,,,,,,
2022-10-12,,,,,,,,,
2022-10-13,,,,,,,,,
2022-10-14,,,,,,,,,
2022-10-17,,,,,,,,,
2022-10-18,,,,,,,,,
2022-10-19,,,,,,,,,
2022-10-20,,,,,,,,,
2022-10-21,,,,,,,,,
2022-10-24,,,,,,,,,
2022-10-25,,,,,,,,,
2022-10-27,,,,,,,,,
2022-10-28,,,,,,,,,
2022-10-31,,,,,,,,,
2022-11-01,,,,,,,,,
2022-11-02,,,,,,,,,
2022-11-03,,,,,,,,,
2022-11-04,,,,,,,,,
2022-11-07,,,,,,,,,
2022-11-09,,,,,,,,,
2022-11-10,,,,,,,,,
2022-11-11,,,,,,,,,
2022-11-14,,,,,,,,,
2022-11-15,,,,,,,,,
2022-11-16,,,,,,,,,
2022-11-17,,,,,,,,,
2022-11-18,,,,,,,,,
2022-11-21,,,,,,,,,
2022-11-22,,,,,,,,,
2022-11-23,,,,,,,,,
2022-11-24,,,,,,,,,
2022-11-25,,,,,,,,,
2022-11-28,,,,,,,,,
2022-11-29,,,,,,,,,
2022-11-30,,,,,,,,,
2022-12-01,,,,,,,,,
2022-12-02,,,,,,,,,
2022-12-05,,,,,,,,,
2022-12-06,,,,,,,,,
2022-12-07,,,,,,,,,
2022-12-08,,,,,,,,,
2022-12-09,,,,,,,,,
2022-12-12,,,,,,,,,
2022-12-13,,,,,,,,,
2022-12-14,,,,,,,,,
2022-12-15,,,,,,,,,
2022-12-16,,,,,,,,,
2022-12-19,,,,,,,,,
2022-12-20,,,,,,,,,
2022-12-21,,,,,,,,,
2022-12-22,,,,,,,,,
2022-12-23,,,,,,,,,
2022-12-26,,,,,,,,,
2022-12-27,,,,,,,,,
2022-12-28,,,,,,,,,
2022-12-29,,,,,,,,,
2022-12-30,,,,,,,,,
2023-01-02,,,,,,,,,
2023-01-03,,,,,,,,,
2023-01-04,,,,,,,,,
2023-01-05,,,,,,,,,
2023-01-06,,,,,,,,,
2023-01-09,,,,,,,,,
2023-01-10,,,,,,,,,
2023-01-11,,,,,,,,,
2023-01-12,,,,,,,,,
2023-01-13,,,,,,,,,
2023-01-16,,,,,,,,,
2023-01-17,,,,,,,,,
2023-01-18,,,,,,,,,
2023-01-19,,,,,,,,,
2023-01-20,,,,,,,,,
2023-01-23,,,,,,,,,
2023-01-24,,,,,,,,,
2023-01-25,,,,,,,,,
2023-01-27,,,,,,,,,
2023-01-30,,,,,,,,,
2023-01-31,,,,,,,,,
2023-02-01,,,,,,,,,
2023-02-02,,,,,,,,,
2023-02-03,,,,,,,,,
2023-02-06,,,,,,,,,
2023-02-07,,,,,,,,,
2023-02-08,,,,,,,,,
2023-02-09,,,,,,,,,
2023-02-10,,,,,,,,,
2023-02-13,,,,,,,,,
2023-02-14,,,,,,,,,
2023-02-15,,,,,,,,,
2023-02-16,,,,,,,,,
2023-02-17,,,,,,,,,
2023-02-20,,,,,,,,,
2023-02-21,,,,,,,,,
2023-02-22,,,,,,,,,
2023-02-23,,,,,,,,,
2023-02-24,,,,,,,,,
2023-02-27,,,,,,,,,
2023-02-28,,,,,,,,,
2023-03-01,,,,,,,,,
2023-03-02,,,,,,,,,
2023-03-03,,,,,,,,,
2023-03-06,,,,,,,,,
2023-03-08,,,,,,,,,
2023-03-09,,,,,,,,,
2023-03-10,,,,,,,,,
2023-03-13,,,,,,,,,
2023-03-14,,,,,,,,,
2023-03-15,,,,,,,,,
2023-03-16,,,,,,,,,
2023-03-17,,,,,,,,,
2023-03-20,,,,,,,,,
2023-03-21,,,,,,,,,
2023-03-22,,,,,,,,,
2023-03-23,,,,,,,,,
2023-03-24,,,,,,,,,
2023-03-27,,,,,,,,,
2023-03-28,,,,,,,,,
2023-03-29,,,,,,,,,
2023-03-31,,,,,,,,,
2023-04-03,,,,,,,,,
2023-04-05,,,,,,,,,
2023-04-06,,,,,,,,,
2023-04-10,,,,,,,,,
2023-04-11,,,,,,,,,
2023-04-12,,,,,,,,,
2023-04-13,,,,,,,,,
2023-04-17,,,,,,,,,
2023-04-18,,,,,,,,,
2023-04-19,,,,,,,,,
2023-04-20,,,,,,,,,
2023-04-21,,,,,,,,,
2023-04-24,,,,,,,,,
2023-04-25,,,,,,,,,
2023-04-26,,,,,,,,,
2023-04-27,,,,,,,,,
2023-04-28,,,,,,,,,
2023-05-02,,,,,,,,,
2023-05-03,,,,,,,,,
2023-05-04,,,,,,,,,
2023-05-05,,,,,,,,,
2023-05-08,,,,,,,,,
2023-05-09,,,,,,,,,
2023-05-10,,,,,,,,,
2023-05-11,,,,,,,,,
2023-05-12,,,,,,,,,
2023-05-15,,,,,,,,,
2023-05-16,,,,,,,,,
2023-05-17,,,,,,,,,
2023-05-18,,,,,,,,,
2023-05-19,,,,,,,,,
2023-05-22,,,,,,,,,
2023-05-23,,,,,,,,,
2023-05-24,,,,,,,,,
2023-05-25,,,,,,,,,
2023-05-26,,,,,,,,,
2023-05-29,,,,,,,,,
2023-05-30,517.3765869140625,526.3653593780434,482.51397163964896,500.4915468787639,4901592.0,,,,
2023-05-31,533.4669189453125,536.3473269873132,517.4758469636855,520.4555543358373,856110.0,,,,
2023-06-01,535.2548217773438,542.0584630750346,529.3450563678686,530.3879418819395,399521.0,,,,
2023-06-02,532.2750854492188,538.3337995345429,527.3585561518876,537.2909140768792,364862.0,,,,
2023-06-05,519.3133544921875,535.3044884991796,506.5502977105599,533.3676664128836,1339701.0,,,,
2023-06-06,522.1937255859375,525.9183598625847,513.5029122737607,521.2004897788315,94784.0,,,,
2023-06-07,525.1734619140625,532.7220302146377,521.5481267696576,522.6407225909949,225040.0,,,,
2023-06-08,526.9612426757812,535.8507152289707,524.4285035049055,524.4285035049055,145610.0,,,,
2023-06-09,531.4308471679688,533.3180195949229,526.4150180823998,527.0109353633815,124648.0,,,,
2023-06-12,531.1328735351562,538.8304514124774,527.5075384149795,533.3676542092172,189801.0,,,,
2023-06-13,530.9342041015625,534.8574977789049,526.6136524631338,531.1328633932579,186118.0,,,,
2023-06-14,529.9906005859375,535.056139558003,524.4285043343427,535.056139558003,233260.0,,,,
2023-06-15,524.5775146484375,533.0696686565451,519.6113356235438,528.3021489171077,321153.0,,,,
2023-06-16,530.8348999023438,533.367639136913,520.852891964745,525.4217525203483,170104.0,,,,
2023-06-19,540.1712646484375,545.3857525894343,530.4375659497038,531.4804514134428,491804.0,,,,
2023-06-20,535.1554565429688,543.9952797361001,529.394700816147,540.1712853924695,131452.0,,,,
2023-06-21,530.63623046875,538.2841583154556,528.8980678046034,536.3473363652316,131300.0,,,,
2023-06-22,527.4578857421875,535.6520815004021,524.5278278617589,533.3676511710579,87503.0,,,,
2023-06-23,517.6744995117188,531.2321315052532,516.283945173884,531.0831825119643,186497.0,,,,
2023-06-26,519.7603149414062,530.387950799108,512.5097052665539,518.0718018499815,174776.0,528.088589477539,,6.352516432533983,
2023-06-27,534.3609008789062,537.340608504625,520.554897964153,522.442070376031,117262.0,528.9378051757812,,5.96880654931447,
2023-06-28,525.2230834960938,539.8236620078882,521.448799547638,536.3969863435432,180889.0,528.5256134033203,,5.924057221524957,
2023-06-30,532.920654296875,536.3473299180339,523.4849142335022,525.7196947748273,809632.0,528.4089050292969,,5.806332058681528,
2023-07-03,,,,,,,,,
2023-07-04,,,,,,,,,
2023-07-05,,,,,,,,,
2023-07-06,,,,,,,,,
2023-07-07,550.1533203125,556.01337501472,546.2796765390302,551.1962057523416,109170.0,,,,
2023-07-10,539.97265625,555.2684508944004,537.3405571830848,551.2955077728988,93764.0,,,,
2023-07-11,,,,,,,,,
2023-07-12,,,,,,,,,
2023-07-13,,,,,,,,,
2023-07-14,560.8803100585938,563.0654411054122,551.2459099582849,557.10602586262,138095.0,,,,
2023-07-17,558.79443359375,565.1015172605918,554.2255731891403,563.1646953373522,165507.0,,,,
2023-07-18,,,,,,,,,
2023-07-19,558.2481689453125,561.07892734707,555.9140890655723,560.1849908786619,138231.0,,,,
2023-07-20,560.3836669921875,566.0947730104247,554.225592726323,554.225592726323,227765.0,,,,
2023-07-21,561.1286010742188,564.8532354817975,549.5077295981123,558.0992438805157,225466.0,,,,
2023-07-24,571.2595825195312,573.4943630221982,560.5325876088893,561.1782151141357,366675.0,,,,
2023-07-25,,,,,,,,,
2023-07-26,597.7293090820312,607.01610044591,589.6344734583499,597.679659415099,1035164.0,,,,
2023-07-27,,,,,,,,,
2023-07-28,619.3322143554688,621.7656543604141,610.8897094639935,617.5940515836944,207426.0,,,,
2023-07-31,,,,,,,,,
2023-08-01,,,,,,,,,
2023-08-02,,,,,,,,,
2023-08-03,626.433837890625,629.711503941253,621.2689995508734,628.1720005592325,396349.0,,,,
2023-08-04,602.0995483398438,642.5739068036789,570.0676940954589,629.7114911919384,2246582.0,,,,
2023-08-07,628.8175659179688,632.6912098188419,595.2462077255111,595.2462077255111,376919.0,,,,
2023-08-08,619.7791748046875,639.5942422774716,617.8920024273534,634.6777126605693,144878.0,,,,
2023-08-09,634.7769775390625,635.6709140108112,613.8197263416895,623.6527850417152,170962.0,,,,
2023-08-10,640.5377807617188,645.4542493901583,633.5851302801099,639.64384430802,310694.0,,,,
2023-08-11,637.21044921875,650.5198338947613,625.6889375755652,644.6100684463315,257745.0,,,,
2023-08-14,637.9057006835938,650.5694572950625,615.8062038518149,637.2104234902682,167222.0,,,,
2023-08-16,633.6348266601562,646.2985838281633,629.7611825716083,639.1472735382393,94464.0,,,,
2023-08-17,631.8966674804688,638.4519999202444,622.8085350949424,634.5784164321246,98274.0,,,,
2023-08-18,632.542236328125,636.6641894164834,623.8017728412523,631.8966693893079,211740.0,,,,
2023-08-21,634.1314086914062,635.670912057084,626.7814395218253,634.5783769259069,76193.0,,,,
2023-08-22,630.1088256835938,635.0252944731119,624.7949776965997,634.0817689461074,76494.0,,,,
2023-08-23,631.10205078125,640.6370902004285,628.7679102807818,631.6483183461078,61244.0,,,,
2023-08-24,628.9169311523438,637.3594355928634,607.6616604296437,631.1020620731742,498981.0,,,,
2023-08-25,619.630126953125,633.1381701492165,608.8535428177512,622.8084936241055,324521.0,,,,
2023-08-28,631.1517333984375,633.2871541038788,619.9778300790068,622.709228668201,101919.0,,,,
2023-08-29,642.1766357421875,644.8087350306995,624.7950081222565,630.7544233062329,189502.0,,,,
