Date_Ticker,Close_NSLNISP.NS,High_NSLNISP.NS,Low_NSLNISP.NS,Open_NSLNISP.NS,Volume_NSLNISP.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Volatility_20_Unnamed: 8_level_1,Volatility_50_Unnamed: 9_level_1
2022-02-11,,,,,,,,,
2022-02-14,,,,,,,,,
2022-02-15,,,,,,,,,
2022-02-16,,,,,,,,,
2022-02-17,,,,,,,,,
2022-02-18,,,,,,,,,
2022-02-21,,,,,,,,,
2022-02-22,,,,,,,,,
2022-02-23,,,,,,,,,
2022-02-24,,,,,,,,,
2022-02-25,,,,,,,,,
2022-02-28,,,,,,,,,
2022-03-02,,,,,,,,,
2022-03-03,,,,,,,,,
2022-03-04,,,,,,,,,
2022-03-07,,,,,,,,,
2022-03-08,,,,,,,,,
2022-03-09,,,,,,,,,
2022-03-10,,,,,,,,,
2022-03-11,,,,,,,,,
2022-03-14,,,,,,,,,
2022-03-15,,,,,,,,,
2022-03-16,,,,,,,,,
2022-03-17,,,,,,,,,
2022-03-21,,,,,,,,,
2022-03-22,,,,,,,,,
2022-03-23,,,,,,,,,
2022-03-24,,,,,,,,,
2022-03-25,,,,,,,,,
2022-03-28,,,,,,,,,
2022-03-29,,,,,,,,,
2022-03-30,,,,,,,,,
2022-03-31,,,,,,,,,
2022-04-01,,,,,,,,,
2022-04-04,,,,,,,,,
2022-04-05,,,,,,,,,
2022-04-06,,,,,,,,,
2022-04-07,,,,,,,,,
2022-04-08,,,,,,,,,
2022-04-11,,,,,,,,,
2022-04-12,,,,,,,,,
2022-04-13,,,,,,,,,
2022-04-18,,,,,,,,,
2022-04-19,,,,,,,,,
2022-04-20,,,,,,,,,
2022-04-21,,,,,,,,,
2022-04-22,,,,,,,,,
2022-04-25,,,,,,,,,
2022-04-26,,,,,,,,,
2022-04-27,,,,,,,,,
2022-04-28,,,,,,,,,
2022-04-29,,,,,,,,,
2022-05-02,,,,,,,,,
2022-05-04,,,,,,,,,
2022-05-05,,,,,,,,,
2022-05-06,,,,,,,,,
2022-05-09,,,,,,,,,
2022-05-10,,,,,,,,,
2022-05-11,,,,,,,,,
2022-05-12,,,,,,,,,
2022-05-13,,,,,,,,,
2022-05-16,,,,,,,,,
2022-05-17,,,,,,,,,
2022-05-18,,,,,,,,,
2022-05-19,,,,,,,,,
2022-05-20,,,,,,,,,
2022-05-23,,,,,,,,,
2022-05-24,,,,,,,,,
2022-05-25,,,,,,,,,
2022-05-26,,,,,,,,,
2022-05-27,,,,,,,,,
2022-05-30,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-01,,,,,,,,,
2022-06-02,,,,,,,,,
2022-06-03,,,,,,,,,
2022-06-06,,,,,,,,,
2022-06-07,,,,,,,,,
2022-06-08,,,,,,,,,
2022-06-09,,,,,,,,,
2022-06-10,,,,,,,,,
2022-06-13,,,,,,,,,
2022-06-14,,,,,,,,,
2022-06-15,,,,,,,,,
2022-06-16,,,,,,,,,
2022-06-17,,,,,,,,,
2022-06-20,,,,,,,,,
2022-06-21,,,,,,,,,
2022-06-22,,,,,,,,,
2022-06-23,,,,,,,,,
2022-06-24,,,,,,,,,
2022-06-27,,,,,,,,,
2022-06-28,,,,,,,,,
2022-06-29,,,,,,,,,
2022-06-30,,,,,,,,,
2022-07-01,,,,,,,,,
2022-07-04,,,,,,,,,
2022-07-05,,,,,,,,,
2022-07-06,,,,,,,,,
2022-07-07,,,,,,,,,
2022-07-08,,,,,,,,,
2022-07-11,,,,,,,,,
2022-07-12,,,,,,,,,
2022-07-13,,,,,,,,,
2022-07-14,,,,,,,,,
2022-07-15,,,,,,,,,
2022-07-18,,,,,,,,,
2022-07-19,,,,,,,,,
2022-07-20,,,,,,,,,
2022-07-21,,,,,,,,,
2022-07-22,,,,,,,,,
2022-07-25,,,,,,,,,
2022-07-26,,,,,,,,,
2022-07-27,,,,,,,,,
2022-07-28,,,,,,,,,
2022-07-29,,,,,,,,,
2022-08-01,,,,,,,,,
2022-08-02,,,,,,,,,
2022-08-03,,,,,,,,,
2022-08-04,,,,,,,,,
2022-08-05,,,,,,,,,
2022-08-08,,,,,,,,,
2022-08-10,,,,,,,,,
2022-08-11,,,,,,,,,
2022-08-12,,,,,,,,,
2022-08-16,,,,,,,,,
2022-08-17,,,,,,,,,
2022-08-18,,,,,,,,,
2022-08-19,,,,,,,,,
2022-08-22,,,,,,,,,
2022-08-23,,,,,,,,,
2022-08-24,,,,,,,,,
2022-08-25,,,,,,,,,
2022-08-26,,,,,,,,,
2022-08-29,,,,,,,,,
2022-08-30,,,,,,,,,
2022-09-01,,,,,,,,,
2022-09-02,,,,,,,,,
2022-09-05,,,,,,,,,
2022-09-06,,,,,,,,,
2022-09-07,,,,,,,,,
2022-09-08,,,,,,,,,
2022-09-09,,,,,,,,,
2022-09-12,,,,,,,,,
2022-09-13,,,,,,,,,
2022-09-14,,,,,,,,,
2022-09-15,,,,,,,,,
2022-09-16,,,,,,,,,
2022-09-19,,,,,,,,,
2022-09-20,,,,,,,,,
2022-09-21,,,,,,,,,
2022-09-22,,,,,,,,,
2022-09-23,,,,,,,,,
2022-09-26,,,,,,,,,
2022-09-27,,,,,,,,,
2022-09-28,,,,,,,,,
2022-09-29,,,,,,,,,
2022-09-30,,,,,,,,,
2022-10-03,,,,,,,,,
2022-10-04,,,,,,,,,
2022-10-06,,,,,,,,,
2022-10-07,,,,,,,,,
2022-10-10,,,,,,,,,
2022-10-11,,,,,,,,,
2022-10-12,,,,,,,,,
2022-10-13,,,,,,,,,
2022-10-14,,,,,,,,,
2022-10-17,,,,,,,,,
2022-10-18,,,,,,,,,
2022-10-19,,,,,,,,,
2022-10-20,,,,,,,,,
2022-10-21,,,,,,,,,
2022-10-24,,,,,,,,,
2022-10-25,,,,,,,,,
2022-10-27,,,,,,,,,
2022-10-28,,,,,,,,,
2022-10-31,,,,,,,,,
2022-11-01,,,,,,,,,
2022-11-02,,,,,,,,,
2022-11-03,,,,,,,,,
2022-11-04,,,,,,,,,
2022-11-07,,,,,,,,,
2022-11-09,,,,,,,,,
2022-11-10,,,,,,,,,
2022-11-11,,,,,,,,,
2022-11-14,,,,,,,,,
2022-11-15,,,,,,,,,
2022-11-16,,,,,,,,,
2022-11-17,,,,,,,,,
2022-11-18,,,,,,,,,
2022-11-21,,,,,,,,,
2022-11-22,,,,,,,,,
2022-11-23,,,,,,,,,
2022-11-24,,,,,,,,,
2022-11-25,,,,,,,,,
2022-11-28,,,,,,,,,
2022-11-29,,,,,,,,,
2022-11-30,,,,,,,,,
2022-12-01,,,,,,,,,
2022-12-02,,,,,,,,,
2022-12-05,,,,,,,,,
2022-12-06,,,,,,,,,
2022-12-07,,,,,,,,,
2022-12-08,,,,,,,,,
2022-12-09,,,,,,,,,
2022-12-12,,,,,,,,,
2022-12-13,,,,,,,,,
2022-12-14,,,,,,,,,
2022-12-15,,,,,,,,,
2022-12-16,,,,,,,,,
2022-12-19,,,,,,,,,
2022-12-20,,,,,,,,,
2022-12-21,,,,,,,,,
2022-12-22,,,,,,,,,
2022-12-23,,,,,,,,,
2022-12-26,,,,,,,,,
2022-12-27,,,,,,,,,
2022-12-28,,,,,,,,,
2022-12-29,,,,,,,,,
2022-12-30,,,,,,,,,
2023-01-02,,,,,,,,,
2023-01-03,,,,,,,,,
2023-01-04,,,,,,,,,
2023-01-05,,,,,,,,,
2023-01-06,,,,,,,,,
2023-01-09,,,,,,,,,
2023-01-10,,,,,,,,,
2023-01-11,,,,,,,,,
2023-01-12,,,,,,,,,
2023-01-13,,,,,,,,,
2023-01-16,,,,,,,,,
2023-01-17,,,,,,,,,
2023-01-18,,,,,,,,,
2023-01-19,,,,,,,,,
2023-01-20,,,,,,,,,
2023-01-23,,,,,,,,,
2023-01-24,,,,,,,,,
2023-01-25,,,,,,,,,
2023-01-27,,,,,,,,,
2023-01-30,,,,,,,,,
2023-01-31,,,,,,,,,
2023-02-01,,,,,,,,,
2023-02-02,,,,,,,,,
2023-02-03,,,,,,,,,
2023-02-06,,,,,,,,,
2023-02-07,,,,,,,,,
2023-02-08,,,,,,,,,
2023-02-09,,,,,,,,,
2023-02-10,,,,,,,,,
2023-02-13,,,,,,,,,
2023-02-14,,,,,,,,,
2023-02-15,,,,,,,,,
2023-02-16,,,,,,,,,
2023-02-17,,,,,,,,,
2023-02-20,31.75,31.75,30.25,30.25,8765770.0,,,,
2023-02-21,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,8902381.0,,,,
2023-02-22,34.95000076293945,34.95000076293945,34.0,34.95000076293945,31380875.0,,,,
2023-02-23,33.54999923706055,36.20000076293945,33.400001525878906,35.599998474121094,15096767.0,,,,
2023-02-24,31.950000762939453,33.95000076293945,31.899999618530277,33.650001525878906,11936852.0,,,,
2023-02-27,32.5,33.5,30.399999618530277,31.350000381469727,7186494.0,,,,
2023-02-28,33.349998474121094,33.75,32.20000076293945,32.400001525878906,5996625.0,,,,
2023-03-01,35.0,35.0,32.400001525878906,33.5,6631416.0,,,,
2023-03-02,36.75,36.75,35.75,36.45000076293945,4149208.0,,,,
2023-03-03,38.25,38.54999923706055,37.75,38.54999923706055,11609913.0,,,,
2023-03-06,38.29999923706055,39.400001525878906,36.400001525878906,38.150001525878906,14868814.0,,,,
2023-03-08,38.0,38.400001525878906,37.5,38.04999923706055,11493479.0,,,,
2023-03-09,38.29999923706055,38.900001525878906,38.0,38.650001525878906,8044416.0,,,,
2023-03-10,37.45000076293945,38.25,37.0,38.150001525878906,3408013.0,,,,
2023-03-13,36.20000076293945,37.900001525878906,35.599998474121094,37.84999847412109,6382429.0,,,,
2023-03-14,35.04999923706055,36.5,34.849998474121094,36.45000076293945,4942981.0,,,,
2023-03-15,35.25,35.79999923706055,35.04999923706055,35.79999923706055,2586162.0,,,,
2023-03-16,35.95000076293945,36.25,33.54999923706055,35.04999923706055,6789060.0,,,,
2023-03-17,34.79999923706055,36.5,34.25,36.5,9770409.0,,,,
2023-03-20,33.75,34.599998474121094,33.650001525878906,34.099998474121094,4757914.0,35.21999988555908,,2.1433127739909987,
2023-03-21,33.099998474121094,33.95000076293945,32.79999923706055,33.95000076293945,11742014.0,35.287499809265135,,2.0473909620811424,
2023-03-22,33.04999923706055,33.45000076293945,33.0,33.150001525878906,5527344.0,35.27499980926514,,2.0608826745471243,
2023-03-23,32.79999923706055,33.25,32.70000076293945,33.099998474121094,4507098.0,35.167499732971194,,2.1335217819982413,
2023-03-24,32.54999923706055,33.099998474121094,32.400001525878906,33.0,3706604.0,35.11749973297119,,2.1845316212764714,
2023-03-27,31.100000381469727,32.849998474121094,30.799999237060547,32.599998474121094,3853769.0,35.074999713897704,,2.2564820776052104,
2023-03-28,30.799999237060547,31.799999237060547,30.700000762939453,31.25,3387343.0,34.98999967575073,,2.3868391494897483,
2023-03-29,30.649999618530277,31.100000381469727,29.75,30.450000762939453,9824141.0,34.854999732971194,,2.554918046368398,
2023-03-31,31.049999237060547,31.600000381469727,30.899999618530277,31.5,16268204.0,34.65749969482422,,2.692107339736505,
2023-04-03,30.799999237060547,31.299999237060547,30.549999237060547,31.299999237060547,3264090.0,34.359999656677246,,2.7761486332605823,
2023-04-05,30.649999618530277,30.899999618530277,30.5,30.899999618530277,3276172.0,33.97999963760376,,2.7355074653547504,
2023-04-06,32.75,33.20000076293945,30.399999618530277,30.649999618530277,11431184.0,33.70249967575073,,2.5493796847143435,
2023-04-10,32.54999923706055,33.400001525878906,32.349998474121094,33.25,5640948.0,33.42999963760376,,2.3492666444558754,
2023-04-11,32.349998474121094,33.29999923706055,32.20000076293945,32.54999923706055,2815463.0,33.132499599456786,,2.0588883373619,
2023-04-12,32.25,32.849998474121094,32.20000076293945,32.70000076293945,3683477.0,32.872499561309816,,1.796596070620492,
2023-04-13,31.700000762939453,32.400001525878906,31.600000381469727,32.349998474121094,2616084.0,32.647499561309814,,1.6321987199019896,
2023-04-17,32.0,32.25,31.100000381469727,31.700000762939453,3965734.0,32.49499959945679,,1.535535339296754,
2023-04-18,32.04999923706055,32.45000076293945,31.799999237060547,32.04999923706055,5240891.0,32.334999561309814,,1.3935094783307211,
2023-04-19,33.599998474121094,35.0,32.650001525878906,33.099998474121094,11601830.0,32.2174994468689,,1.1505460415662374,
2023-04-20,36.79999923706055,38.29999923706055,33.400001525878906,33.849998474121094,23003085.0,32.317499446868894,,1.4378596454869557,
2023-04-21,36.0,37.25,35.75,37.0,6152410.0,32.4299994468689,,1.630902145106837,
2023-04-24,35.25,36.45000076293945,35.04999923706055,36.45000076293945,4707807.0,32.53749952316284,,1.744304618291142,
2023-04-25,36.04999923706055,36.45000076293945,35.099998474121094,35.29999923706055,7089321.0,32.68749952316284,,1.9116591265983771,
2023-04-26,37.04999923706055,37.5,36.0,36.29999923706055,4893954.0,32.89999952316284,,2.1466006698224427,
2023-04-27,37.0,37.20000076293945,36.54999923706055,37.20000076293945,5130726.0,33.122499561309816,,2.331109659506506,
2023-04-28,36.900001525878906,37.45000076293945,36.650001525878906,37.0,3353590.0,33.41249961853028,,2.4251358089410853,
2023-05-02,38.400001525878906,38.75,36.900001525878906,37.400001525878906,8421795.0,33.792499732971194,,2.584431174690017,
2023-05-03,38.20000076293945,39.900001525878906,37.95000076293945,38.34999847412109,10054301.0,34.16999979019165,,2.651782299683345,
2023-05-04,38.45000076293945,39.09999847412109,38.20000076293945,38.34999847412109,4195006.0,34.539999866485594,,2.7091758474856977,
2023-05-05,37.70000076293945,38.70000076293945,36.900001525878906,38.34999847412109,5271120.0,34.884999942779544,,2.646452855228853,
2023-05-08,37.84999847412109,38.20000076293945,37.54999923706055,37.95000076293945,2153811.0,35.24499988555908,34.51699977874756,2.527059149459482,2.560744111438744
2023-05-09,36.5,38.20000076293945,36.09999847412109,37.95000076293945,4238352.0,35.43249988555908,34.61199977874756,2.470685040426703,2.544052134585809
