Date_Ticker,Close_PVRINOX.NS,High_PVRINOX.NS,Low_PVRINOX.NS,Open_PVRINOX.NS,Volume_PVRINOX.NS,MA_20_Unnamed: 6_level_1,MA_50_Unnamed: 7_level_1,Volatility_20_Unnamed: 8_level_1,Volatility_50_Unnamed: 9_level_1
2021-12-01,,,,,,,,,
2021-12-02,,,,,,,,,
2021-12-03,,,,,,,,,
2021-12-06,,,,,,,,,
2021-12-07,,,,,,,,,
2021-12-08,,,,,,,,,
2021-12-09,,,,,,,,,
2021-12-10,,,,,,,,,
2021-12-13,,,,,,,,,
2021-12-14,,,,,,,,,
2021-12-15,,,,,,,,,
2021-12-16,,,,,,,,,
2021-12-17,,,,,,,,,
2021-12-20,,,,,,,,,
2021-12-21,,,,,,,,,
2021-12-22,,,,,,,,,
2021-12-23,,,,,,,,,
2021-12-24,,,,,,,,,
2021-12-27,,,,,,,,,
2021-12-28,,,,,,,,,
2021-12-29,,,,,,,,,
2021-12-30,,,,,,,,,
2021-12-31,,,,,,,,,
2022-01-03,,,,,,,,,
2022-01-04,,,,,,,,,
2022-01-05,,,,,,,,,
2022-01-06,,,,,,,,,
2022-01-07,,,,,,,,,
2022-01-10,,,,,,,,,
2022-01-11,,,,,,,,,
2022-01-12,,,,,,,,,
2022-01-13,,,,,,,,,
2022-01-14,,,,,,,,,
2022-01-17,,,,,,,,,
2022-01-18,,,,,,,,,
2022-01-19,,,,,,,,,
2022-01-20,,,,,,,,,
2022-01-21,,,,,,,,,
2022-01-24,,,,,,,,,
2022-01-25,,,,,,,,,
2022-01-27,,,,,,,,,
2022-01-28,,,,,,,,,
2022-01-31,,,,,,,,,
2022-02-01,,,,,,,,,
2022-02-02,,,,,,,,,
2022-02-03,,,,,,,,,
2022-02-04,,,,,,,,,
2022-02-07,,,,,,,,,
2022-02-08,,,,,,,,,
2022-02-09,,,,,,,,,
2022-02-10,,,,,,,,,
2022-02-11,,,,,,,,,
2022-02-14,,,,,,,,,
2022-02-15,,,,,,,,,
2022-02-16,,,,,,,,,
2022-02-17,,,,,,,,,
2022-02-18,,,,,,,,,
2022-02-21,,,,,,,,,
2022-02-22,,,,,,,,,
2022-02-23,,,,,,,,,
2022-02-24,,,,,,,,,
2022-02-25,,,,,,,,,
2022-02-28,,,,,,,,,
2022-03-02,,,,,,,,,
2022-03-03,,,,,,,,,
2022-03-04,,,,,,,,,
2022-03-07,,,,,,,,,
2022-03-08,,,,,,,,,
2022-03-09,,,,,,,,,
2022-03-10,,,,,,,,,
2022-03-11,,,,,,,,,
2022-03-14,,,,,,,,,
2022-03-15,,,,,,,,,
2022-03-16,,,,,,,,,
2022-03-17,,,,,,,,,
2022-03-21,,,,,,,,,
2022-03-22,,,,,,,,,
2022-03-23,,,,,,,,,
2022-03-24,,,,,,,,,
2022-03-25,,,,,,,,,
2022-03-28,,,,,,,,,
2022-03-29,,,,,,,,,
2022-03-30,,,,,,,,,
2022-03-31,,,,,,,,,
2022-04-01,,,,,,,,,
2022-04-04,,,,,,,,,
2022-04-05,,,,,,,,,
2022-04-06,,,,,,,,,
2022-04-07,,,,,,,,,
2022-04-08,,,,,,,,,
2022-04-11,,,,,,,,,
2022-04-12,,,,,,,,,
2022-04-13,,,,,,,,,
2022-04-18,,,,,,,,,
2022-04-19,,,,,,,,,
2022-04-20,,,,,,,,,
2022-04-21,,,,,,,,,
2022-04-22,,,,,,,,,
2022-04-25,,,,,,,,,
2022-04-26,,,,,,,,,
2022-04-27,,,,,,,,,
2022-04-28,,,,,,,,,
2022-04-29,,,,,,,,,
2022-05-02,,,,,,,,,
2022-05-04,,,,,,,,,
2022-05-05,,,,,,,,,
2022-05-06,,,,,,,,,
2022-05-09,,,,,,,,,
2022-05-10,,,,,,,,,
2022-05-11,,,,,,,,,
2022-05-12,,,,,,,,,
2022-05-13,,,,,,,,,
2022-05-16,,,,,,,,,
2022-05-17,,,,,,,,,
2022-05-18,,,,,,,,,
2022-05-19,,,,,,,,,
2022-05-20,,,,,,,,,
2022-05-23,,,,,,,,,
2022-05-24,,,,,,,,,
2022-05-25,,,,,,,,,
2022-05-26,,,,,,,,,
2022-05-27,,,,,,,,,
2022-05-30,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-01,,,,,,,,,
2022-06-02,,,,,,,,,
2022-06-03,,,,,,,,,
2022-06-06,,,,,,,,,
2022-06-07,,,,,,,,,
2022-06-08,,,,,,,,,
2022-06-09,,,,,,,,,
2022-06-10,,,,,,,,,
2022-06-13,,,,,,,,,
2022-06-14,,,,,,,,,
2022-06-15,,,,,,,,,
2022-06-16,,,,,,,,,
2022-06-17,,,,,,,,,
2022-06-20,,,,,,,,,
2022-06-21,,,,,,,,,
2022-06-22,,,,,,,,,
2022-06-23,,,,,,,,,
2022-06-24,,,,,,,,,
2022-06-27,,,,,,,,,
2022-06-28,,,,,,,,,
2022-06-29,,,,,,,,,
2022-06-30,,,,,,,,,
2022-07-01,,,,,,,,,
2022-07-04,,,,,,,,,
2022-07-05,,,,,,,,,
2022-07-06,,,,,,,,,
2022-07-07,,,,,,,,,
2022-07-08,,,,,,,,,
2022-07-11,,,,,,,,,
2022-07-12,,,,,,,,,
2022-07-13,,,,,,,,,
2022-07-14,,,,,,,,,
2022-07-15,,,,,,,,,
2022-07-18,,,,,,,,,
2022-07-19,,,,,,,,,
2022-07-20,,,,,,,,,
2022-07-21,,,,,,,,,
2022-07-22,,,,,,,,,
2022-07-25,,,,,,,,,
2022-07-26,,,,,,,,,
2022-07-27,,,,,,,,,
2022-07-28,,,,,,,,,
2022-07-29,,,,,,,,,
2022-08-01,,,,,,,,,
2022-08-02,,,,,,,,,
2022-08-03,,,,,,,,,
2022-08-04,,,,,,,,,
2022-08-05,,,,,,,,,
2022-08-08,,,,,,,,,
2022-08-10,,,,,,,,,
2022-08-11,,,,,,,,,
2022-08-12,,,,,,,,,
2022-08-16,,,,,,,,,
2022-08-17,,,,,,,,,
2022-08-18,,,,,,,,,
2022-08-19,,,,,,,,,
2022-08-22,,,,,,,,,
2022-08-23,,,,,,,,,
2022-08-24,,,,,,,,,
2022-08-25,,,,,,,,,
2022-08-26,,,,,,,,,
2022-08-29,,,,,,,,,
2022-08-30,,,,,,,,,
2022-09-01,,,,,,,,,
2022-09-02,,,,,,,,,
2022-09-05,,,,,,,,,
2022-09-06,,,,,,,,,
2022-09-07,,,,,,,,,
2022-09-08,,,,,,,,,
2022-09-09,,,,,,,,,
2022-09-12,,,,,,,,,
2022-09-13,,,,,,,,,
2022-09-14,,,,,,,,,
2022-09-15,,,,,,,,,
2022-09-16,,,,,,,,,
2022-09-19,,,,,,,,,
2022-09-20,,,,,,,,,
2022-09-21,,,,,,,,,
2022-09-22,,,,,,,,,
2022-09-23,,,,,,,,,
2022-09-26,,,,,,,,,
2022-09-27,,,,,,,,,
2022-09-28,,,,,,,,,
2022-09-29,,,,,,,,,
2022-09-30,,,,,,,,,
2022-10-03,,,,,,,,,
2022-10-04,,,,,,,,,
2022-10-06,,,,,,,,,
2022-10-07,,,,,,,,,
2022-10-10,,,,,,,,,
2022-10-11,,,,,,,,,
2022-10-12,,,,,,,,,
2022-10-13,,,,,,,,,
2022-10-14,,,,,,,,,
2022-10-17,,,,,,,,,
2022-10-18,,,,,,,,,
2022-10-19,,,,,,,,,
2022-10-20,,,,,,,,,
2022-10-21,,,,,,,,,
2022-10-24,,,,,,,,,
2022-10-25,,,,,,,,,
2022-10-27,,,,,,,,,
2022-10-28,,,,,,,,,
2022-10-31,,,,,,,,,
2022-11-01,,,,,,,,,
2022-11-02,,,,,,,,,
2022-11-03,,,,,,,,,
2022-11-04,,,,,,,,,
2022-11-07,,,,,,,,,
2022-11-09,,,,,,,,,
2022-11-10,1799.9000244140625,1822.5,1786.4000244140625,1800.0,306155.0,,,,
2022-11-11,1844.5,1854.4000244140625,1805.0,1808.9000244140625,680200.0,,,,
2022-11-14,1814.5,1844.5,1805.0,1844.5,178696.0,,,,
2022-11-15,1823.4000244140625,1848.0,1810.0,1810.0,301430.0,,,,
2022-11-16,1777.5999755859375,1839.9000244140625,1770.0,1828.0,322796.0,,,,
2022-11-17,1752.3499755859375,1799.0,1745.050048828125,1778.0999755859375,320791.0,,,,
2022-11-18,1728.0,1778.0,1718.3499755859375,1759.4000244140625,714109.0,,,,
2022-11-21,1749.449951171875,1771.550048828125,1711.0,1743.25,898656.0,,,,
2022-11-22,1754.550048828125,1760.5999755859375,1730.0,1758.0999755859375,674683.0,,,,
2022-11-23,1788.699951171875,1793.5,1740.0,1760.0,798452.0,,,,
2022-11-24,1821.699951171875,1825.0,1788.5999755859375,1797.6500244140625,667714.0,,,,
2022-11-25,1866.0,1875.0,1828.300048828125,1835.0,1235484.0,,,,
2022-11-28,1867.25,1873.25,1855.5,1867.5,228561.0,,,,
2022-11-29,1857.800048828125,1888.0,1846.0999755859373,1870.0,407676.0,,,,
2022-11-30,1849.4000244140625,1867.0,1838.0,1856.949951171875,747075.0,,,,
2022-12-01,1898.050048828125,1907.550048828125,1851.5999755859373,1851.5999755859373,813562.0,,,,
2022-12-02,1899.0,1914.75,1872.1500244140625,1907.300048828125,406070.0,,,,
2022-12-05,1912.199951171875,1919.75,1889.550048828125,1908.0,291592.0,,,,
2022-12-06,1917.199951171875,1925.449951171875,1896.75,1912.199951171875,445950.0,,,,
2022-12-07,1868.800048828125,1920.3499755859373,1863.75,1920.0,409915.0,1829.5174987792968,,57.8659857388641,
2022-12-08,1894.0,1901.199951171875,1851.3499755859373,1878.1500244140625,249646.0,1834.2224975585937,,59.14257158974629,
2022-12-09,1883.0999755859373,1909.75,1868.0,1887.5999755859373,218719.0,1836.1524963378904,,60.117391566674144,
2022-12-12,1889.5,1911.0,1866.6500244140625,1882.0,400740.0,1839.9024963378904,,61.02794448626408,
2022-12-13,1895.0999755859373,1905.0,1881.25,1887.0,297680.0,1843.4874938964845,,62.10397738851542,
2022-12-14,1875.3499755859373,1904.0,1859.199951171875,1904.0,333626.0,1848.3749938964845,,60.47073049582687,
2022-12-15,1810.0999755859373,1882.8499755859373,1802.0,1878.0,599825.0,1851.2624938964843,,56.9186378907423,
2022-12-16,1830.550048828125,1837.0,1801.25,1818.0,899926.0,1856.3899963378904,,49.3454166808929,
2022-12-19,1845.6500244140625,1850.0999755859373,1810.5999755859373,1848.0,460542.0,1861.2,,42.60027417321767,
2022-12-20,1813.8499755859373,1852.0,1797.0999755859375,1852.0,341468.0,1864.164996337891,,36.3990113330221,
2022-12-21,1731.449951171875,1832.1500244140625,1725.0999755859375,1821.0,678311.0,1861.3024963378907,,44.08562514310955,
2022-12-22,1726.949951171875,1759.4000244140625,1712.0,1730.0,754595.0,1856.5649963378903,,52.795868670547634,
2022-12-23,1630.6500244140625,1716.0,1617.3499755859375,1710.0,832447.0,1844.7974975585937,,72.95988296378731,
2022-12-26,1671.800048828125,1682.4000244140625,1607.9000244140625,1625.0,628951.0,1835.025,,82.28759392022481,
2022-12-27,1727.8499755859375,1733.25,1676.3499755859375,1676.3499755859375,651732.0,1828.5274963378904,,85.46379537640651,
2022-12-28,1716.8499755859375,1731.8499755859375,1710.199951171875,1725.0,434449.0,1821.8999938964844,,88.83304166079455,
2022-12-29,1704.550048828125,1710.0,1662.949951171875,1700.0,516209.0,1812.2249938964844,,90.62210220845562,
2022-12-30,1720.1500244140625,1732.0,1697.550048828125,1709.949951171875,227031.0,1803.2824951171876,,90.43272445580308,
2023-01-02,1726.4000244140625,1742.0,1710.0,1728.800048828125,224713.0,1793.992498779297,,88.17007990729485,
2023-01-03,1714.4000244140625,1738.0,1711.0,1730.949951171875,118650.0,1783.8525024414062,,84.85398975273215,
2023-01-04,1703.550048828125,1771.4000244140625,1692.0999755859375,1760.0,914829.0,1775.5900024414063,,84.18988945934817,
2023-01-05,1676.75,1716.0,1665.050048828125,1713.0,418733.0,1764.7275024414062,,82.09729551676021,
2023-01-06,1629.1500244140625,1681.699951171875,1616.0,1674.0,580588.0,1752.0300048828126,,82.46339984216634,
2023-01-09,1664.3499755859375,1681.949951171875,1629.699951171875,1642.0,1165874.0,1740.772503662109,,77.95383089143198,
2023-01-10,1670.0999755859375,1689.0,1660.0,1660.0,483366.0,1729.522503662109,,70.377023350039,
2023-01-11,1703.25,1714.0,1653.550048828125,1670.0,708593.0,1720.9175048828124,,61.57975389165249,
2023-01-12,1753.3499755859375,1765.949951171875,1692.1500244140625,1711.800048828125,1457530.0,1718.0800048828123,,58.48372677302212,
2023-01-13,1754.0,1768.9000244140625,1729.050048828125,1757.949951171875,825000.0,1714.2525024414062,,52.98178406591984,
2023-01-16,1684.050048828125,1762.300048828125,1663.800048828125,1753.050048828125,1005567.0,1706.1725036621094,,43.331932574139856,
2023-01-17,1672.5,1699.949951171875,1658.0,1678.1500244140625,409519.0,1699.1050048828124,,35.70042016164879,
2023-01-18,1669.6500244140625,1685.5999755859375,1654.199951171875,1675.25,633495.0,1696.0150085449218,1779.5860009765624,35.42695878866046,84.12789089174814
